project,session_id,vendor,slice,calls,repeat_read_share,read_actions,repeat_read_actions,reread_call_share,failure_share,resolved_failure_share,observed_share,recent_reedit_share,edit_calls_per_path,paths_per_edit_call,patch_lines_median,patch_lines_n,edit_share,tool_read_share,tool_edit_share,tool_shell_share,tool_network_share,tool_plan_share,tool_subagent_share,tool_tool_share,max_internal_gap_hours,noncomposite_8h
bpf-developer-tutorial,claude:33b51611-38e0-4cf2-8fd0-32c34197cbe4,claude,7,3,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.038990277777777776,True
bpf-developer-tutorial,claude:33b51611-38e0-4cf2-8fd0-32c34197cbe4,claude,8,4,0.0,1,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.038990277777777776,True
bpf-developer-tutorial,claude:33b51611-38e0-4cf2-8fd0-32c34197cbe4,claude,9,3,1.0,1,1,1.0,0.0,0.0,0.0,,,,,0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.038990277777777776,True
bpf-developer-tutorial,claude:33b51611-38e0-4cf2-8fd0-32c34197cbe4,claude,10,4,1.0,2,2,1.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.038990277777777776,True
bpf-developer-tutorial,claude:d385ffab-3047-47f7-8c8f-c3d49949ccb4,claude,1,4,0.0,2,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.04022027777777778,True
bpf-developer-tutorial,claude:d385ffab-3047-47f7-8c8f-c3d49949ccb4,claude,2,5,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.04022027777777778,True
bpf-developer-tutorial,claude:d385ffab-3047-47f7-8c8f-c3d49949ccb4,claude,3,4,0.0,3,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.04022027777777778,True
bpf-developer-tutorial,claude:d385ffab-3047-47f7-8c8f-c3d49949ccb4,claude,4,4,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04022027777777778,True
bpf-developer-tutorial,claude:d385ffab-3047-47f7-8c8f-c3d49949ccb4,claude,5,4,,0,0,,0.5,0.5,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04022027777777778,True
bpf-developer-tutorial,claude:d385ffab-3047-47f7-8c8f-c3d49949ccb4,claude,6,5,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.04022027777777778,True
bpf-developer-tutorial,claude:d385ffab-3047-47f7-8c8f-c3d49949ccb4,claude,7,4,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.04022027777777778,True
bpf-developer-tutorial,claude:d385ffab-3047-47f7-8c8f-c3d49949ccb4,claude,8,4,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04022027777777778,True
bpf-developer-tutorial,claude:d385ffab-3047-47f7-8c8f-c3d49949ccb4,claude,9,5,0.5,2,1,0.5,0.0,0.0,0.0,,,,,0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.04022027777777778,True
bpf-developer-tutorial,claude:d385ffab-3047-47f7-8c8f-c3d49949ccb4,claude,10,4,,0,0,,0.0,0.0,0.0,0.0,,0.0,,0,0.25,0.0,0.25,0.5,0.25,0.0,0.0,0.0,0.04022027777777778,True
bpf-developer-tutorial,claude:cd613f5e-cdff-4394-924c-3b11af75226b,claude,1,8,0.0,5,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.625,0.0,0.25,0.0,0.0,0.125,0.0,0.032821388888888886,True
bpf-developer-tutorial,claude:cd613f5e-cdff-4394-924c-3b11af75226b,claude,2,8,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.5,0.0,0.375,0.0,0.0,0.125,0.0,0.032821388888888886,True
bpf-developer-tutorial,claude:cd613f5e-cdff-4394-924c-3b11af75226b,claude,3,9,0.8571428571428571,7,6,0.8571428571428571,0.0,0.0,0.0,,,,,0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.032821388888888886,True
bpf-developer-tutorial,claude:cd613f5e-cdff-4394-924c-3b11af75226b,claude,4,8,1.0,1,1,1.0,0.25,0.25,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.032821388888888886,True
bpf-developer-tutorial,claude:cd613f5e-cdff-4394-924c-3b11af75226b,claude,5,8,,0,0,,0.125,0.125,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.032821388888888886,True
bpf-developer-tutorial,claude:cd613f5e-cdff-4394-924c-3b11af75226b,claude,6,8,0.6666666666666666,3,2,0.6666666666666666,0.0,0.0,0.0,,,,,0,0.0,0.375,0.0,0.625,0.0,0.0,0.0,0.0,0.032821388888888886,True
bpf-developer-tutorial,claude:cd613f5e-cdff-4394-924c-3b11af75226b,claude,7,8,1.0,2,2,1.0,0.0,0.0,0.0,,,,,0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.032821388888888886,True
bpf-developer-tutorial,claude:cd613f5e-cdff-4394-924c-3b11af75226b,claude,8,9,,0,0,,0.2222222222222222,0.2222222222222222,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.032821388888888886,True
bpf-developer-tutorial,claude:cd613f5e-cdff-4394-924c-3b11af75226b,claude,9,8,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.032821388888888886,True
bpf-developer-tutorial,claude:cd613f5e-cdff-4394-924c-3b11af75226b,claude,10,8,,0,0,,0.0,0.0,0.0,0.0,,0.0,,0,0.125,0.0,0.125,0.25,0.625,0.0,0.0,0.0,0.032821388888888886,True
bpf-developer-tutorial,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,claude,1,15,0.0,10,0,0.0,0.0,0.0,0.0,,,,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.129040277777777,False
bpf-developer-tutorial,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,claude,2,16,0.0,4,0,0.0,0.0,0.0,0.0,0.9166666666666666,12.0,1.0,,0,0.75,0.25,0.75,0.0,0.0,0.0,0.0,0.0,11.129040277777777,False
bpf-developer-tutorial,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,claude,3,15,,0,0,,0.0,0.0,0.0,0.9333333333333333,7.5,1.0,,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.129040277777777,False
bpf-developer-tutorial,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,claude,4,15,1.0,2,2,1.0,0.06666666666666667,0.06666666666666667,0.0,1.0,1.0,1.0,,0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.8,0.0,0.0,0.0,0.0,11.129040277777777,False
bpf-developer-tutorial,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,claude,5,15,,0,0,,0.0,0.0,0.0,0.8666666666666667,7.5,1.0,,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.129040277777777,False
bpf-developer-tutorial,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,claude,6,16,,0,0,,0.0,0.0,0.0,1.0,7.0,1.0,,0,0.4375,0.0,0.4375,0.5625,0.0,0.0,0.0,0.0,11.129040277777777,False
bpf-developer-tutorial,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,claude,7,15,1.0,4,4,1.0,0.26666666666666666,0.26666666666666666,0.0,,,,,0,0.0,0.4,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,11.129040277777777,False
bpf-developer-tutorial,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,claude,8,15,0.8333333333333334,6,5,0.8333333333333334,0.0,0.0,0.0,0.5,2.0,1.0,,0,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.6,0.0,0.0,0.0,0.0,11.129040277777777,False
bpf-developer-tutorial,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,claude,9,16,1.0,5,5,1.0,0.0,0.0,0.0,0.5,2.0,1.0,,0,0.25,0.375,0.25,0.375,0.0,0.0,0.0,0.0,11.129040277777777,False
bpf-developer-tutorial,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,claude,10,15,1.0,8,8,1.0,0.0,0.0,0.0,1.0,2.0,1.0,,0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.4,0.0,0.0,0.0,0.0,11.129040277777777,False
bpf-developer-tutorial,claude:0c3ca0be-8dd5-4eba-b822-5058c41d220c,claude,1,9,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039224166666666664,True
bpf-developer-tutorial,claude:0c3ca0be-8dd5-4eba-b822-5058c41d220c,claude,2,9,0.0,8,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.039224166666666664,True
bpf-developer-tutorial,claude:0c3ca0be-8dd5-4eba-b822-5058c41d220c,claude,3,9,1.0,1,1,1.0,0.0,0.0,0.0,0.8571428571428571,7.0,1.0,,0,0.7777777777777778,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.039224166666666664,True
bpf-developer-tutorial,claude:0c3ca0be-8dd5-4eba-b822-5058c41d220c,claude,4,9,1.0,1,1,1.0,0.0,0.0,0.0,0.8571428571428571,7.0,1.0,,0,0.7777777777777778,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.039224166666666664,True
bpf-developer-tutorial,claude:0c3ca0be-8dd5-4eba-b822-5058c41d220c,claude,5,8,1.0,1,1,1.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039224166666666664,True
bpf-developer-tutorial,claude:0c3ca0be-8dd5-4eba-b822-5058c41d220c,claude,6,9,,0,0,,0.0,0.0,0.0,0.8,5.0,1.0,,0,0.5555555555555556,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.039224166666666664,True
bpf-developer-tutorial,claude:0c3ca0be-8dd5-4eba-b822-5058c41d220c,claude,7,9,,0,0,,0.0,0.0,0.0,0.8888888888888888,4.5,1.0,,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.039224166666666664,True
bpf-developer-tutorial,claude:0c3ca0be-8dd5-4eba-b822-5058c41d220c,claude,8,9,,0,0,,0.0,0.0,0.0,1.0,3.0,1.0,,0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.039224166666666664,True
bpf-developer-tutorial,claude:0c3ca0be-8dd5-4eba-b822-5058c41d220c,claude,9,9,1.0,2,2,1.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039224166666666664,True
bpf-developer-tutorial,claude:0c3ca0be-8dd5-4eba-b822-5058c41d220c,claude,10,9,,0,0,,0.0,0.0,0.0,0.5,2.0,1.0,,0,0.4444444444444444,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.039224166666666664,True
bpf-developer-tutorial,claude:c717a552-a2a6-4321-a752-3914fb058674,claude,1,9,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037284444444444446,True
bpf-developer-tutorial,claude:c717a552-a2a6-4321-a752-3914fb058674,claude,2,10,0.0,8,0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,,0,0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.037284444444444446,True
bpf-developer-tutorial,claude:c717a552-a2a6-4321-a752-3914fb058674,claude,3,9,1.0,1,1,1.0,0.0,0.0,0.0,1.0,8.0,1.0,,0,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.037284444444444446,True
bpf-developer-tutorial,claude:c717a552-a2a6-4321-a752-3914fb058674,claude,4,10,,0,0,,0.0,0.0,0.0,0.9,10.0,1.0,,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037284444444444446,True
bpf-developer-tutorial,claude:c717a552-a2a6-4321-a752-3914fb058674,claude,5,9,1.0,2,2,1.0,0.2222222222222222,0.2222222222222222,0.0,,,,,0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.037284444444444446,True
bpf-developer-tutorial,claude:c717a552-a2a6-4321-a752-3914fb058674,claude,6,9,1.0,1,1,1.0,0.0,0.0,0.0,,,,,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.037284444444444446,True
bpf-developer-tutorial,claude:c717a552-a2a6-4321-a752-3914fb058674,claude,7,10,1.0,5,5,1.0,0.0,0.0,0.0,0.5,2.0,1.0,,0,0.4,0.3,0.4,0.3,0.0,0.0,0.0,0.0,0.037284444444444446,True
bpf-developer-tutorial,claude:c717a552-a2a6-4321-a752-3914fb058674,claude,8,9,1.0,3,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.037284444444444446,True
bpf-developer-tutorial,claude:c717a552-a2a6-4321-a752-3914fb058674,claude,9,10,1.0,2,2,1.0,0.0,0.0,0.0,0.875,4.0,1.0,,0,0.8,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.037284444444444446,True
bpf-developer-tutorial,claude:c717a552-a2a6-4321-a752-3914fb058674,claude,10,9,,0,0,,0.1111111111111111,0.1111111111111111,0.0,1.0,2.0,1.0,,0,0.2222222222222222,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.037284444444444446,True
bpf-developer-tutorial,claude:d9c50a8e-b62c-4dcb-80a1-dec0bd5eef4c,claude,1,3,,0,0,,0.3333333333333333,0.3333333333333333,0.0,,,,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31489416666666664,True
bpf-developer-tutorial,claude:d9c50a8e-b62c-4dcb-80a1-dec0bd5eef4c,claude,2,3,,0,0,,0.6666666666666666,0.6666666666666666,0.0,,,,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31489416666666664,True
bpf-developer-tutorial,claude:d9c50a8e-b62c-4dcb-80a1-dec0bd5eef4c,claude,3,3,0.0,1,0,0.0,0.0,0.0,0.0,,,,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31489416666666664,True
bpf-developer-tutorial,claude:d9c50a8e-b62c-4dcb-80a1-dec0bd5eef4c,claude,4,3,0.0,3,0,0.0,0.0,0.0,0.0,,,,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31489416666666664,True
bpf-developer-tutorial,claude:d9c50a8e-b62c-4dcb-80a1-dec0bd5eef4c,claude,5,3,0.0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.31489416666666664,True
bpf-developer-tutorial,claude:d9c50a8e-b62c-4dcb-80a1-dec0bd5eef4c,claude,6,3,,0,0,,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.31489416666666664,True
bpf-developer-tutorial,claude:d9c50a8e-b62c-4dcb-80a1-dec0bd5eef4c,claude,7,3,1.0,2,2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.31489416666666664,True
bpf-developer-tutorial,claude:d9c50a8e-b62c-4dcb-80a1-dec0bd5eef4c,claude,8,3,,0,0,,0.0,0.0,0.0,1.0,1.0,1.0,,0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.31489416666666664,True
bpf-developer-tutorial,claude:d9c50a8e-b62c-4dcb-80a1-dec0bd5eef4c,claude,9,3,,0,0,,0.0,0.0,0.0,1.0,1.0,1.0,,0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.31489416666666664,True
bpf-developer-tutorial,claude:d9c50a8e-b62c-4dcb-80a1-dec0bd5eef4c,claude,10,3,,0,0,,0.0,0.0,0.0,1.0,1.0,1.0,,0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.31489416666666664,True
bpf-developer-tutorial,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,codex,1,21,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009173333333333334,True
bpf-developer-tutorial,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,codex,2,21,0.0,2,0,0.0,0.0,0.0,0.14285714285714285,,,,,0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.047619047619047616,0.09523809523809523,0.009173333333333334,True
bpf-developer-tutorial,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,codex,3,21,,0,0,,0.0,0.0,0.09523809523809523,,,,,0,0.0,0.0,0.0,0.9047619047619048,0.0,0.0,0.047619047619047616,0.047619047619047616,0.009173333333333334,True
bpf-developer-tutorial,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,codex,4,21,,0,0,,0.047619047619047616,0.05555555555555555,0.14285714285714285,,,,,0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0.009173333333333334,True
bpf-developer-tutorial,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,codex,5,21,,0,0,,0.0,0.0,0.38095238095238093,,,,,0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.38095238095238093,0.009173333333333334,True
bpf-developer-tutorial,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,codex,6,21,,0,0,,0.0,0.0,0.23809523809523808,,,,,0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.23809523809523808,0.009173333333333334,True
bpf-developer-tutorial,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,codex,7,21,,0,0,,0.0,0.0,0.38095238095238093,,,,,0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.009173333333333334,True
bpf-developer-tutorial,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,codex,8,21,,0,0,,0.0,0.0,0.47619047619047616,,,,,0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.47619047619047616,0.009173333333333334,True
bpf-developer-tutorial,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,codex,9,21,0.0,1,0,0.0,0.0,0.0,0.2857142857142857,,,,,0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.047619047619047616,0.23809523809523808,0.009173333333333334,True
bpf-developer-tutorial,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,codex,10,21,,0,0,,0.0,0.0,0.2857142857142857,,,,,0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.009173333333333334,True
bpf-developer-tutorial,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,claude,1,12,0.125,8,1,0.125,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,1.0,,0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.3709013888888889,True
bpf-developer-tutorial,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,claude,2,11,0.3333333333333333,3,1,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.0,1.0,1.0,1.0,,0,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.0,0.3709013888888889,True
bpf-developer-tutorial,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,claude,3,12,0.6666666666666666,6,4,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.16666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.0,0.3709013888888889,True
bpf-developer-tutorial,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,claude,4,11,0.75,8,6,0.75,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.3709013888888889,True
bpf-developer-tutorial,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,claude,5,12,1.0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.08333333333333333,0.25,0.08333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.3709013888888889,True
bpf-developer-tutorial,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,claude,6,12,0.25,4,1,0.25,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.08333333333333333,0.25,0.08333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.3709013888888889,True
bpf-developer-tutorial,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,claude,7,11,0.5,6,3,0.5,0.0,0.0,0.0,,,,,0,0.0,0.5454545454545454,0.0,0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.3709013888888889,True
bpf-developer-tutorial,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,claude,8,12,0.5,2,1,0.5,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.3709013888888889,True
bpf-developer-tutorial,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,claude,9,11,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3709013888888889,True
bpf-developer-tutorial,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,claude,10,12,,0,0,,0.25,0.25,0.0,,,,,0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.3709013888888889,True
bpf-developer-tutorial,claude:e5fc9bd8-aae4-4b89-b8d9-7d64f14c588e,claude,1,3,0.0,2,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,14.602108611111111,False
bpf-developer-tutorial,claude:e5fc9bd8-aae4-4b89-b8d9-7d64f14c588e,claude,2,4,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.602108611111111,False
bpf-developer-tutorial,claude:e5fc9bd8-aae4-4b89-b8d9-7d64f14c588e,claude,3,3,0.0,2,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,14.602108611111111,False
bpf-developer-tutorial,claude:e5fc9bd8-aae4-4b89-b8d9-7d64f14c588e,claude,4,4,0.0,3,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,14.602108611111111,False
bpf-developer-tutorial,claude:e5fc9bd8-aae4-4b89-b8d9-7d64f14c588e,claude,5,3,1.0,2,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,14.602108611111111,False
bpf-developer-tutorial,claude:e5fc9bd8-aae4-4b89-b8d9-7d64f14c588e,claude,6,4,1.0,1,1,1.0,0.0,0.0,0.0,1.0,1.5,1.0,,0,0.75,0.25,0.75,0.0,0.0,0.0,0.0,0.0,14.602108611111111,False
bpf-developer-tutorial,claude:e5fc9bd8-aae4-4b89-b8d9-7d64f14c588e,claude,7,3,,0,0,,0.0,0.0,0.0,1.0,1.5,1.0,,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.602108611111111,False
bpf-developer-tutorial,claude:e5fc9bd8-aae4-4b89-b8d9-7d64f14c588e,claude,8,4,,0,0,,0.0,0.0,0.0,1.0,2.0,1.0,,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.602108611111111,False
bpf-developer-tutorial,claude:e5fc9bd8-aae4-4b89-b8d9-7d64f14c588e,claude,9,3,,0,0,,0.0,0.0,0.0,1.0,1.5,1.0,,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.602108611111111,False
bpf-developer-tutorial,claude:e5fc9bd8-aae4-4b89-b8d9-7d64f14c588e,claude,10,4,,0,0,,0.0,0.0,0.0,1.0,2.0,1.0,,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.602108611111111,False
bpf-developer-tutorial,claude:26798317-6524-4c1d-8166-50769e99111f,claude,1,12,0.0,11,0,0.0,0.0,0.0,0.0,,,,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037242222222222225,True
bpf-developer-tutorial,claude:26798317-6524-4c1d-8166-50769e99111f,claude,2,12,0.0,11,0,0.0,0.08333333333333333,0.08333333333333333,0.0,,,,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037242222222222225,True
bpf-developer-tutorial,claude:26798317-6524-4c1d-8166-50769e99111f,claude,3,11,,0,0,,0.45454545454545453,0.45454545454545453,0.0,0.0,1.0,1.0,,0,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.037242222222222225,True
bpf-developer-tutorial,claude:26798317-6524-4c1d-8166-50769e99111f,claude,4,12,1.0,9,9,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.16666666666666666,0.75,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.037242222222222225,True
bpf-developer-tutorial,claude:26798317-6524-4c1d-8166-50769e99111f,claude,5,12,1.0,11,11,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.037242222222222225,True
bpf-developer-tutorial,claude:26798317-6524-4c1d-8166-50769e99111f,claude,6,12,0.625,8,5,0.625,0.25,0.25,0.0,0.0,1.0,1.0,,0,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.037242222222222225,True
bpf-developer-tutorial,claude:26798317-6524-4c1d-8166-50769e99111f,claude,7,12,0.4,5,2,0.4,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.037242222222222225,True
bpf-developer-tutorial,claude:26798317-6524-4c1d-8166-50769e99111f,claude,8,11,1.0,6,6,1.0,0.36363636363636365,0.36363636363636365,0.0,,,,,0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.037242222222222225,True
bpf-developer-tutorial,claude:26798317-6524-4c1d-8166-50769e99111f,claude,9,12,1.0,2,2,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.5,1.0,,0,0.5,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.037242222222222225,True
