dimension,raw_tag,canonical_tag,suggested_tag,action,reason,confidence,profile_similarity,row_count,effect_weight,event_count,token_weight,support,is_head
llm,patchreq,patchreq,patchreq,keep,low_confidence,0.224,0.355,0,0,1,72,1,False
llm,pathcompute,pathcompute,pathcompute,keep,low_confidence,0.449,0.998,0,0,1,132,1,False
llm,pathfind,find,find,merge,lexical+profile,0.732,0.454,0,0,1,28,1,False
llm,pathreplace,pathreplace,pathreplace,keep,low_confidence,0.449,0.998,0,0,1,80,1,False
llm,pattern,pattern,pattern,keep,low_confidence,0.45,1.0,0,0,1,64055,1,False
llm,patterns,patterns,patterns,keep,low_confidence,0.45,1.0,0,0,1,59903,1,False
llm,pause,pause,pause,keep,low_confidence,0.311,0.604,0,0,1,52,1,False
llm,payload,payload,payload,keep,low_confidence,0.573,0.001,0,0,1,206,1,False
llm,pdfcheck,pdfcheck,pdfcheck,keep,low_confidence,0.601,0.081,0,0,2,186,2,False
llm,pdfread,pdfread,pdfread,keep,low_confidence,0.573,0.0,0,0,1,110,1,False
llm,pdfrender,pdfrender,pdfrender,keep,low_confidence,0.626,0.152,0,0,1,60,1,False
llm,perf,perf,perf,keep,low_confidence,0.427,0.181,0,0,6,638,6,False
llm,perfcheck,check,check,merge,lexical+profile,0.761,0.538,0,0,1,76,1,False
llm,perffix,perffix,perffix,keep,low_confidence,0.573,0.001,0,0,1,122,1,False
llm,perfmon,perfmon,perfmon,keep,low_confidence,0.447,0.992,0,0,1,154,1,False
llm,performance,performance,performance,keep,low_confidence,0.414,0.897,0,0,2,246,2,False
llm,perfstat,perfstat,perfstat,keep,head,1.0,1.0,0,0,2,22727081,2,True
llm,perfstrace,perfstrace,perfstrace,keep,low_confidence,0.574,0.004,0,0,2,392,2,False
llm,perftool,perftool,perftool,keep,low_confidence,0.504,0.4,0,0,1,74,1,False
llm,perfunwind,perfunwind,perfunwind,keep,low_confidence,0.364,0.0,0,0,1,100,1,False
llm,persist,persist,persist,keep,low_confidence,0.403,0.867,0,0,1,96,1,False
llm,phasewait,phasewait,phasewait,keep,low_confidence,0.613,0.114,0,0,1,32,1,False
llm,pipcheck,pipcheck,pipcheck,keep,low_confidence,0.574,0.002,0,0,1,32,1,False
llm,pipeline,pipeline,pipeline,keep,low_confidence,0.449,0.998,0,0,4,396,4,False
llm,plan,plan,plan,keep,head,1.0,1.0,0,0,17,166570,17,True
llm,plandoc,plandoc,plandoc,keep,low_confidence,0.684,0.317,0,0,2,176,2,False
llm,policy,policy,policy,keep,low_confidence,0.36,0.741,0,0,22,9192,22,False
llm,policybuild,policybuild,build,review,lexical+profile,0.695,0.347,0,0,1,242,1,False
llm,polish,polish,polish,keep,low_confidence,0.405,0.871,0,0,2,212,2,False
llm,postamble,postamble,postamble,keep,low_confidence,0.447,0.992,0,0,1,80,1,False
llm,poster,poster,poster,keep,head,1.0,1.0,0,0,1,293069,1,True
llm,posthoc,posthoc,posthoc,keep,low_confidence,0.437,0.962,0,0,3,296,3,False
llm,postphase,postphase,postphase,keep,low_confidence,0.364,0.0,0,0,2,206,2,False
llm,postsmoke,postsmoke,postsmoke,keep,low_confidence,0.426,0.931,0,0,2,184,2,False
llm,postwait,postwait,postwait,keep,low_confidence,0.573,0.001,0,0,1,76,1,False
llm,pramp,pramp,pramp,keep,low_confidence,0.24,0.4,0,0,1,24,1,False
llm,prbuild,prbuild,build,review,lexical+profile,0.624,0.146,0,0,1,44,1,False
llm,prdraft,prdraft,prdraft,keep,low_confidence,0.303,0.581,0,0,2,124,2,False
llm,prepare,prepare,prepare,keep,head,1.0,1.0,0,0,6,303724,6,True
llm,prereg,prereg,prereg,keep,low_confidence,0.449,0.998,0,0,2,194,2,False
llm,prereqcheck,prereqcheck,check,review,lexical+profile,0.702,0.369,0,0,1,62,1,False
llm,preview,review,review,merge,lexical+profile,0.823,0.714,0,0,8,27956,8,False
llm,previewfix,previewfix,previewfix,keep,low_confidence,0.661,0.25,0,0,1,116,1,False
llm,price,price,price,keep,low_confidence,0.447,0.992,0,0,1,4,1,False
llm,principal,principal,principal,keep,low_confidence,0.364,0.0,0,0,1,424,1,False
llm,print,print,print,keep,head,1.0,1.0,0,0,1,144083,1,True
llm,prioritize,prioritize,prioritize,keep,low_confidence,0.45,1.0,0,0,1,99894,1,False
llm,privacy,privacy,privacy,keep,low_confidence,0.449,0.998,0,0,1,66,1,False
llm,probe,probe,probe,keep,low_confidence,0.444,0.984,0,0,2,294,2,False
llm,process,process,process,keep,low_confidence,0.417,0.152,0,0,8,26895,8,False
llm,processaudit,audit,audit,merge,lexical+profile,0.765,0.549,0,0,1,38,1,False
llm,processchain,processchain,processchain,keep,low_confidence,0.449,0.998,0,0,1,56,1,False
llm,processes,processes,processes,keep,head,1.0,1.0,0,0,1,120919,1,True
llm,processid,processid,processid,keep,low_confidence,0.504,0.4,0,0,1,42,1,False
llm,processmatch,processmatch,processmatch,keep,low_confidence,0.504,0.4,0,0,4,5888,4,False
llm,procfs,procfs,procfs,keep,low_confidence,0.364,0.0,0,0,1,16,1,False
llm,procfsrs,procfsrs,procfsrs,keep,low_confidence,0.364,0.0,0,0,1,84,1,False
llm,profile,profile,profile,keep,low_confidence,0.447,0.992,0,0,1,82,1,False
llm,progress,progress,progress,keep,low_confidence,0.374,0.782,0,0,3,244,3,False
llm,prompt,prompt,prompt,keep,low_confidence,0.393,0.837,0,0,5,200,5,False
llm,promptify,promptify,promptify,keep,low_confidence,0.323,0.638,0,0,1,16,1,False
llm,promptreview,review,review,merge,lexical+profile,0.856,0.807,0,0,1,12,1,False
llm,prompts,prompts,prompts,keep,low_confidence,0.311,0.602,0,0,1,54,1,False
llm,proof,proof,proof,keep,low_confidence,0.439,0.969,0,0,41,6150,41,False
llm,proofbind,proofbind,proofbind,keep,low_confidence,0.447,0.992,0,0,1,74,1,False
llm,proofbuild,proofbuild,build,review,lexical+profile,0.667,0.268,0,0,4,380,4,False
llm,proofcheck,proofcheck,check,review,lexical+profile,0.719,0.416,0,0,4,350,4,False
llm,prooflink,prooflink,prooflink,keep,low_confidence,0.4,0.858,0,0,6,666,6,False
llm,prooflower,prooflower,prooflower,keep,low_confidence,0.447,0.992,0,0,1,842,1,False
llm,proofnote,proofnote,proofnote,keep,low_confidence,0.409,0.896,0,0,1,82,1,False
llm,proofread,proofread,proofread,keep,low_confidence,0.699,0.359,0,0,1,88,1,False
llm,proofsignal,proofsignal,proofsignal,keep,low_confidence,0.446,0.988,0,0,5,510,5,False
llm,proofsignalc,proofsignalc,proofsignalc,keep,low_confidence,0.406,0.875,0,0,1,154,1,False
llm,proofverify,proofverify,proofverify,keep,low_confidence,0.585,0.034,0,0,1,88,1,False
llm,protocol,protocol,protocol,keep,low_confidence,0.449,0.998,0,0,1,76,1,False
llm,protocolchk,protocolchk,protocolchk,keep,low_confidence,0.45,1.0,0,0,1,52958,1,False
llm,prove,prove,prove,keep,low_confidence,0.392,0.834,0,0,10,1152,10,False
llm,proveance,proveance,proveance,keep,low_confidence,0.417,0.906,0,0,1,66,1,False
llm,provehashes,provehashes,provehashes,keep,low_confidence,0.388,0.823,0,0,1,56,1,False
llm,provenance,provenance,provenance,keep,low_confidence,0.419,0.913,0,0,2,154,2,False
llm,prreview,review,review,merge,lexical+profile,0.841,0.765,0,0,3,270,3,False
llm,prstatus,prstatus,prstatus,keep,low_confidence,0.574,0.004,0,0,1,14,1,False
llm,prune,prune,prune,keep,low_confidence,0.307,0.592,0,0,18,1712,18,False
llm,publish,publish,publish,keep,head,1.0,1.0,0,0,43,1205074,43,True
llm,pull,pull,pull,keep,low_confidence,0.413,0.894,0,0,3,192,3,False
llm,push,push,push,keep,low_confidence,0.327,0.648,0,0,49,69937,49,False
llm,pushcheck,pushcheck,pushcheck,keep,low_confidence,0.574,0.002,0,0,1,14,1,False
llm,pushpr,pushpr,pushpr,keep,low_confidence,0.403,0.867,0,0,1,22,1,False
llm,pushpushpull,pushpushpull,pushpushpull,keep,low_confidence,0.409,0.896,0,0,1,58,1,False
llm,pushreview,review,review,merge,lexical+profile,0.856,0.807,0,0,1,90,1,False
llm,query,query,query,keep,low_confidence,0.447,0.992,0,0,1,16,1,False
llm,querydb,querydb,querydb,keep,low_confidence,0.318,0.624,0,0,1,68,1,False
llm,queryexport,export,export,merge,lexical+profile,0.781,0.594,0,0,1,73123,1,False
llm,querysql,querysql,querysql,keep,low_confidence,0.311,0.602,0,0,1,68,1,False
llm,querysync,querysync,querysync,keep,low_confidence,0.311,0.602,0,0,1,48,1,False
llm,question,question,question,keep,low_confidence,0.316,0.616,0,0,2,196,2,False
llm,quickpass,quickpass,quickpass,keep,low_confidence,0.417,0.906,0,0,1,42,1,False
llm,quickstart,quickstart,quickstart,keep,low_confidence,0.653,0.229,0,0,4,2150,4,False
llm,quota,quota,quota,keep,low_confidence,0.31,0.6,0,0,1,126,1,False
llm,read,read,read,keep,head,1.0,1.0,0,0,26,25840744,26,True
llm,readcheck,readcheck,readcheck,keep,low_confidence,0.574,0.002,0,0,1,3136,1,False
llm,readcmd,readcmd,readcmd,keep,head,1.0,1.0,0,0,4,895175,4,True
llm,readconfig,read,read,merge,lexical+profile,0.757,0.525,0,0,1,92,1,False
llm,readcore,read,read,merge,lexical+profile,0.813,0.685,0,0,1,11218,1,False
llm,readevent,read,read,merge,lexical+profile,0.813,0.685,0,0,1,22571,1,False
llm,readfiles,read,read,merge,lexical+profile,0.811,0.681,0,0,3,66867,3,False
llm,readle,readle,readle,keep,head,1.0,1.0,0,0,1,758166,1,True
llm,readlist,readlist,readlist,keep,head,1.0,1.0,0,0,1,899681,1,True
llm,readme,readme,readme,keep,head,1.0,1.0,0,0,19,112827,19,True
llm,readmodel,readmodel,readmodel,keep,low_confidence,0.711,0.394,0,0,1,1286,1,False
llm,readmore,read,read,merge,lexical+profile,0.813,0.685,0,0,1,31168,1,False
llm,readonly,readonly,readonly,keep,head,1.0,1.0,0,0,47,250814,47,True
llm,readres,read,read,merge,lexical+profile,0.757,0.525,0,0,1,120,1,False
llm,readstructs,read,read,merge,lexical+profile,0.813,0.685,0,0,1,10584,1,False
llm,readt,readt,readt,keep,head,1.0,1.0,0,0,1,280933,1,True
llm,readtool,readtool,readtool,keep,head,1.0,1.0,0,0,4,7873706,4,True
llm,readtoolread,readtoolread,readtoolread,keep,head,1.0,1.0,0,0,1,107958,1,True
llm,rebase,rebase,rebase,keep,head,1.0,1.0,0,0,20,208117,20,True
llm,rebuild,rebuild,build,review,lexical+profile,0.691,0.337,0,0,2,160,2,False
llm,receipt,receipt,receipt,keep,low_confidence,0.316,0.617,0,0,7,23060,7,False
llm,recharge,recharge,recharge,keep,low_confidence,0.346,0.702,0,0,1,168,1,False
llm,record,record,record,keep,head,1.0,1.0,0,0,22,304381,22,True
llm,recordattach,record,record,merge,lexical+profile,0.767,0.554,0,0,1,114,1,False
llm,recorddb,recorddb,recorddb,keep,low_confidence,0.661,0.252,0,0,1,72,1,False
llm,recordrefine,recordrefine,recordrefine,keep,low_confidence,0.575,0.007,0,0,1,82,1,False
llm,redact,redact,redact,keep,low_confidence,0.449,0.998,0,0,3,368,3,False
llm,redaction,redaction,redaction,keep,low_confidence,0.421,0.918,0,0,5,520,5,False
llm,redirect,redirect,redirect,keep,low_confidence,0.383,0.808,0,0,2,180,2,False
llm,refactor,refactor,refactor,keep,head,1.0,1.0,0,0,41263,51947829139681,41263,True
llm,refactorchk,refactorchk,refactorchk,keep,head,1.0,1.0,0,0,30,41293658,30,True
llm,refine,refine,refine,keep,head,1.0,1.0,0,0,29,196066,29,True
llm,refinedocs,docs,docs,merge,lexical+profile,0.783,0.6,0,0,1,46,1,False
llm,reframe,reframe,reframe,keep,low_confidence,0.362,0.748,0,0,1,986,1,False
llm,refresh,refresh,refresh,keep,low_confidence,0.381,0.804,0,0,6,676,6,False
llm,refsc,refsc,refsc,keep,low_confidence,0.223,0.35,0,0,10,27320,10,False
llm,refsccodex,refsccodex,refsccodex,keep,low_confidence,0.223,0.35,0,0,5,1150,5,False
llm,regalloc,regalloc,regalloc,keep,low_confidence,0.407,0.877,0,0,2,292,2,False
llm,register,register,register,keep,head,1.0,1.0,0,0,5,477703,5,True
llm,registry,registry,registry,keep,low_confidence,0.364,0.0,0,0,1,78,1,False
llm,regression,regression,regression,keep,low_confidence,0.332,0.663,0,0,1,574,1,False
llm,relation,relation,relation,keep,low_confidence,0.406,0.875,0,0,1,98,1,False
llm,release,release,release,keep,head,1.0,1.0,0,0,131,439072,131,True
llm,releasecheck,releasecheck,releasecheck,keep,low_confidence,0.611,0.109,0,0,7,468,7,False
llm,releasegate,releasegate,releasegate,keep,low_confidence,0.576,0.008,0,0,1,160,1,False
llm,reload,reload,reload,keep,low_confidence,0.573,0.0,0,0,2,468,2,False
llm,relocate,relocate,relocate,keep,low_confidence,0.388,0.823,0,0,1,130,1,False
llm,remove,remove,remove,keep,low_confidence,0.638,0.186,0,0,4,178,4,False
llm,removefield,removefield,removefield,keep,low_confidence,0.584,0.25,0,0,1,90,1,False
llm,removefile,removefile,removefile,keep,head,1.0,1.0,0,0,1,148995,1,True
llm,rename,rename,rename,keep,low_confidence,0.443,0.981,0,0,3,112,3,False
llm,renamecodex,renamecodex,renamecodex,keep,low_confidence,0.249,0.426,0,0,1,56,1,False
llm,render,render,render,keep,head,1.0,1.0,0,0,68,156941,68,True
llm,repair,repair,repair,keep,low_confidence,0.31,0.6,0,0,1,2940,1,False
llm,replay,replay,replay,keep,low_confidence,0.348,0.709,0,0,5,532,5,False
llm,repo,repo,repo,keep,low_confidence,0.545,0.516,0,0,2,250,2,False
llm,report,report,report,keep,head,1.0,1.0,0,0,6494,3150232164721,6494,True
llm,reportcheck,reportcheck,report,review,lexical+profile,0.696,0.35,0,0,1,42,1,False
llm,reportgate,reportgate,report,review,lexical+profile,0.696,0.35,0,0,1,118,1,False
llm,reporting,reporting,report,review,lexical+profile,0.696,0.35,0,0,2,160,2,False
llm,reportsync,reportsync,report,review,lexical+profile,0.696,0.35,0,0,1,58,1,False
llm,repro,repro,repro,keep,low_confidence,0.222,0.35,0,0,2,41830,2,False
llm,reproduce,reproduce,reproduce,keep,low_confidence,0.406,0.875,0,0,1,102,1,False
llm,requestid,requestid,requestid,keep,low_confidence,0.388,0.823,0,0,1,64,1,False
llm,research,research,research,keep,head,1.0,1.0,0,0,1068,12077877985,1068,True
llm,researchgoal,researchgoal,researchgoal,keep,low_confidence,0.643,0.2,0,0,1,124,1,False
llm,reset,reset,reset,keep,low_confidence,0.456,0.263,0,0,1,90,1,False
llm,reshard,reshard,reshard,keep,low_confidence,0.449,0.998,0,0,1,16,1,False
llm,resize,resize,resize,keep,low_confidence,0.439,0.968,0,0,2,176,2,False
llm,resolve,resolve,resolve,keep,low_confidence,0.403,0.867,0,0,3,32082,3,False
llm,response,response,response,keep,low_confidence,0.222,0.35,0,0,4,97113,4,False
llm,restart,start,start,merge,lexical+profile,0.754,0.518,0,0,25,49716,25,False
llm,restore,restore,restore,keep,low_confidence,0.406,0.875,0,0,1,102,1,False
llm,restrict,restrict,restrict,keep,low_confidence,0.388,0.823,0,0,1,60,1,False
llm,restrictions,restrictions,restrictions,keep,low_confidence,0.406,0.875,0,0,5,27280,5,False
llm,result,result,result,keep,low_confidence,0.428,0.938,0,0,2,154,2,False
llm,results,results,results,keep,low_confidence,0.449,0.998,0,0,1,26,1,False
llm,resume,resume,resume,keep,low_confidence,0.449,0.997,0,0,13,1256,13,False
llm,revert,revert,revert,keep,low_confidence,0.321,0.632,0,0,2,138,2,False
llm,review,review,review,keep,head,1.0,1.0,0,0,5248,26766611403,5248,True
llm,reviewbu,reviewbu,review,review,lexical+profile,0.643,0.201,0,0,10,1476,10,False
llm,reviewchk,review,review,merge,lexical+profile,0.768,0.557,0,0,2,4764,2,False
llm,reviewer,reviewer,review,review,lexical+profile,0.668,0.271,0,0,4,316,4,False
llm,revise,revise,revise,keep,low_confidence,0.575,0.602,0,0,2,188,2,False
llm,risk,risk,risk,keep,low_confidence,0.403,0.867,0,0,1,128,1,False
llm,rollback,rollback,rollback,keep,low_confidence,0.39,0.828,0,0,3,240,3,False
llm,rolloutuuid,rolloutuuid,rolloutuuid,keep,low_confidence,0.388,0.823,0,0,1,102,1,False
llm,rootcause,rootcause,rootcause,keep,low_confidence,0.446,0.988,0,0,11,2246,11,False
llm,rootpidrefs,trace,trace,merge,alias,0.96,0.0,0,0,5,320,5,False
llm,rotate,rotate,rotate,keep,low_confidence,0.447,0.992,0,0,1,122,1,False
llm,rqanalyze,analyze,analyze,merge,alias,0.96,0.0,0,0,1,72,1,False
llm,rqdesign,rqdesign,design,review,lexical+profile,0.696,0.35,0,0,1,46,1,False
llm,rqdiff,rqdiff,rqdiff,keep,low_confidence,0.573,0.0,0,0,1,868,1,False
llm,rqffee,rqffee,rqffee,keep,low_confidence,0.311,0.603,0,0,1,114,1,False
llm,rqplot,rqplot,rqplot,keep,low_confidence,0.346,0.702,0,0,1,40,1,False
llm,rqrefactor,rqrefactor,rqrefactor,keep,low_confidence,0.695,0.35,0,0,1,1072,1,False
llm,rqrewrite,docs,docs,merge,alias,0.96,0.0,0,0,1,14,1,False
llm,rqsetup,rqsetup,rqsetup,keep,low_confidence,0.573,0.0,0,0,1,94,1,False
llm,rqtag,rqtag,rqtag,keep,low_confidence,0.308,0.596,0,0,1,26,1,False
llm,rulelocked,rulelocked,rulelocked,keep,low_confidence,0.311,0.601,0,0,1,994,1,False
llm,run,run,run,keep,low_confidence,0.376,0.789,0,0,10,932,10,False
llm,runagent,runagent,runagent,keep,low_confidence,0.319,0.625,0,0,1,718,1,False
llm,runbaseline,runbaseline,runbaseline,keep,low_confidence,0.433,0.952,0,0,1,58,1,False
llm,runcheck,runcheck,check,review,lexical+profile,0.702,0.369,0,0,1,88,1,False
llm,runconfig,runconfig,runconfig,keep,low_confidence,0.362,0.748,0,0,1,76,1,False
llm,rundiscover,rundiscover,rundiscover,keep,low_confidence,0.626,0.15,0,0,1,51362,1,False
llm,runexec,runexec,runexec,keep,low_confidence,0.45,1.0,0,0,1,55739,1,False
llm,runlog,runlog,runlog,keep,low_confidence,0.449,0.998,0,0,1,48,1,False
llm,runner,runner,runner,keep,low_confidence,0.447,0.992,0,0,1,72,1,False
llm,runners,runners,runners,keep,low_confidence,0.447,0.992,0,0,1,82,1,False
llm,runoff,runoff,runoff,keep,low_confidence,0.328,0.65,0,0,1,92,1,False
llm,runtime,runtime,runtime,keep,low_confidence,0.406,0.875,0,0,1,90,1,False
llm,rustfmt,rustfmt,rustfmt,keep,low_confidence,0.409,0.896,0,0,1,46,1,False
llm,sandboxing,sandboxing,sandboxing,keep,head,1.0,1.0,0,0,32,174070,32,True
llm,sanity,sanity,sanity,keep,low_confidence,0.395,0.856,0,0,4,310,4,False
llm,save,save,save,keep,low_confidence,0.45,1.0,0,0,18,47093,18,False
llm,scan,scan,scan,keep,low_confidence,0.39,0.829,0,0,7,528,7,False
llm,scanoffset,scanoffset,scanoffset,keep,low_confidence,0.45,1.0,0,0,1,92785,1,False
llm,scenario,scenario,scenario,keep,low_confidence,0.417,0.906,0,0,1,116,1,False
llm,schema,schema,schema,keep,low_confidence,0.384,0.813,0,0,8,1308,8,False
llm,scope,scope,scope,keep,low_confidence,0.388,0.823,0,0,1,44,1,False
llm,score,score,score,keep,low_confidence,0.438,0.966,0,0,6,532,6,False
llm,scoreclaim,scoreclaim,scoreclaim,keep,low_confidence,0.322,0.634,0,0,1,54,1,False
llm,scoreupdate,scoreupdate,update,review,lexical+profile,0.643,0.2,0,0,1,92,1,False
llm,scoreuser,scoreuser,scoreuser,keep,low_confidence,0.322,0.634,0,0,1,96,1,False
llm,script,script,script,keep,low_confidence,0.388,0.823,0,0,1,88,1,False
llm,scrub,scrub,scrub,keep,low_confidence,0.449,0.998,0,0,6,480,6,False
llm,search,search,search,keep,head,1.0,1.0,0,0,31,1047566,31,True
llm,searching,searching,searching,keep,low_confidence,0.694,0.346,0,0,1,8283,1,False
llm,secret,secret,secret,keep,low_confidence,0.388,0.823,0,0,1,50,1,False
llm,section,section,section,keep,low_confidence,0.23,0.372,0,0,2,1698,2,False
llm,securitydoc,securitydoc,securitydoc,keep,low_confidence,0.311,0.601,0,0,1,90,1,False
llm,select,select,select,keep,low_confidence,0.447,0.992,0,0,2,252,2,False
llm,selectoracle,selectoracle,selectoracle,keep,low_confidence,0.388,0.823,0,0,1,92,1,False
llm,selftest,test,test,merge,lexical+profile,0.804,0.659,0,0,10,1026,10,False
llm,senddoc,senddoc,senddoc,keep,low_confidence,0.45,1.0,0,0,1,84612,1,False
llm,serde,serde,serde,keep,low_confidence,0.406,0.875,0,0,1,106,1,False
llm,serialize,serialize,serialize,keep,low_confidence,0.45,1.0,0,0,2,49432,2,False
llm,serve,serve,serve,keep,low_confidence,0.325,0.644,0,0,4,358,4,False
llm,session,session,session,keep,low_confidence,0.308,0.594,0,0,1,704,1,False
llm,sessionfile,sessionfile,sessionfile,keep,low_confidence,0.449,0.998,0,0,1,154,1,False
llm,setsid,setsid,setsid,keep,low_confidence,0.319,0.626,0,0,1,78,1,False
llm,setsource,setsource,setsource,keep,low_confidence,0.387,0.821,0,0,1,87538,1,False
llm,setup,setup,setup,keep,head,1.0,1.0,0,0,17,1236416,17,True
llm,setupcolsrow,setupcolsrow,setupcolsrow,keep,low_confidence,0.661,0.25,0,0,1,80,1,False
llm,shell,shell,shell,keep,head,1.0,1.0,0,0,1,46,1,True
llm,shimlog,shimlog,shimlog,keep,low_confidence,0.328,0.65,0,0,1,44,1,False
llm,shutdown,shutdown,shutdown,keep,low_confidence,0.369,0.77,0,0,3,260,3,False
llm,signal,signal,signal,keep,low_confidence,0.409,0.896,0,0,1,124,1,False
llm,signatures,signatures,signatures,keep,low_confidence,0.449,0.998,0,0,1,6,1,False
llm,sitecfg,sitecfg,sitecfg,keep,low_confidence,0.447,0.992,0,0,1,84,1,False
llm,sitemap,sitemap,sitemap,keep,low_confidence,0.31,0.6,0,0,1,130,1,False
llm,skip,skip,skip,keep,low_confidence,0.31,0.6,0,0,1,116,1,False
llm,sleep,sleep,sleep,keep,low_confidence,0.222,0.35,0,0,1,41760,1,False
llm,slicechars,slicechars,slicechars,keep,low_confidence,0.316,0.618,0,0,1,32,1,False
llm,smoke,smoke,smoke,keep,low_confidence,0.416,0.902,0,0,34,2932,34,False
llm,smoketest,test,test,merge,alias,0.96,0.0,0,0,1,27713,1,False
llm,snapshot,snapshot,snapshot,keep,head,1.0,1.0,0,0,34,543602,34,True
llm,snapshotchk,snapshotchk,snapshotchk,keep,low_confidence,0.713,0.399,0,0,1,41983,1,False
llm,snapshotsumm,snapshotsumm,snapshotsumm,keep,low_confidence,0.65,0.221,0,0,1,66684,1,False
llm,sort,sort,sort,keep,low_confidence,0.206,0.302,0,0,2,39688,2,False
llm,sourcebug,sourcebug,sourcebug,keep,low_confidence,0.42,0.927,0,0,4,600,4,False
llm,sourcestate,sourcestate,sourcestate,keep,low_confidence,0.496,0.0,0,0,1,40,1,False
llm,spawn,spawn,spawn,keep,low_confidence,0.31,0.6,0,0,1,40,1,False
llm,specify,specify,specify,keep,low_confidence,0.309,0.598,0,0,4,330,4,False
llm,split,split,split,keep,low_confidence,0.346,0.702,0,0,12,26158,12,False
llm,splitpack,splitpack,splitpack,keep,low_confidence,0.322,0.634,0,0,1,174,1,False
llm,splitwhitesp,splitwhitesp,splitwhitesp,keep,low_confidence,0.413,0.893,0,0,1,78356,1,False
llm,spotcheck,spotcheck,spotcheck,keep,low_confidence,0.574,0.002,0,0,1,70,1,False
llm,sqladapt,sqladapt,sqladapt,keep,low_confidence,0.323,0.638,0,0,1,96,1,False
llm,sqldelete,sqldelete,sqldelete,keep,low_confidence,0.403,0.867,0,0,1,40,1,False
llm,sqlread,sqlread,sqlread,keep,low_confidence,0.62,0.135,0,0,1,40,1,False
llm,sseprocess,sseprocess,sseprocess,keep,low_confidence,0.45,1.0,0,0,1,54811,1,False
llm,ssltrack,ssltrack,ssltrack,keep,low_confidence,0.362,0.75,0,0,1,52828,1,False
llm,stability,stability,stability,keep,low_confidence,0.449,0.998,0,0,1,70,1,False
llm,stackify,stackify,stackify,keep,low_confidence,0.449,0.998,0,0,11,18700,11,False
llm,stage,stage,stage,keep,low_confidence,0.395,0.842,0,0,42,3092,42,False
llm,stagecheck,stagecheck,check,review,lexical+profile,0.688,0.327,0,0,1,46,1,False
llm,staged,staged,staged,keep,low_confidence,0.369,0.768,0,0,10,636,10,False
llm,stagediff,stagediff,diff,review,lexical+profile,0.63,0.162,0,0,3,188,3,False
llm,stagedocs,stagedocs,docs,review,lexical+profile,0.712,0.396,0,0,1,44,1,False
llm,staging,staging,staging,keep,low_confidence,0.449,0.998,0,0,1,66,1,False
llm,stale,stale,stale,keep,low_confidence,0.406,0.875,0,0,2,138,2,False
llm,stamp,stamp,stamp,keep,low_confidence,0.312,0.605,0,0,1,134,1,False
llm,start,start,start,keep,head,1.0,1.0,0,0,7,109827,7,True
llm,startserver,startserver,startserver,keep,low_confidence,0.573,0.001,0,0,1,70,1,False
llm,startvm,startvm,startvm,keep,low_confidence,0.573,0.001,0,0,2,152,2,False
llm,stash,stash,stash,keep,low_confidence,0.403,0.867,0,0,1,44897,1,False
llm,stat,stat,stat,keep,head,1.0,1.0,0,0,8,1895950,8,True
llm,statcheck,statcheck,stat,review,lexical+profile,0.706,0.379,0,0,1,88,1,False
llm,states,states,states,keep,low_confidence,0.617,0.127,0,0,1,100,1,False
llm,staticcheck,check,check,merge,lexical+profile,0.729,0.446,0,0,2,224,2,False
llm,stats,measure,measure,merge,alias,0.96,0.0,0,0,34,237359,34,True
llm,statscheck,stat,stat,merge,lexical+profile,0.76,0.535,0,0,2,168,2,False
llm,statschk,statschk,statschk,keep,low_confidence,0.706,0.379,0,0,1,92,1,False
llm,statsoff,stats,stats,merge,lexical+profile,0.752,0.512,0,0,5,504,5,False
llm,statson,stats,stats,merge,lexical+profile,0.755,0.519,0,0,2,190,2,False
llm,statsparse,stats,stats,merge,lexical+profile,0.755,0.519,0,0,1,56,1,False
llm,status,status,status,keep,head,1.0,1.0,0,0,31,165739,31,True
llm,statuscheck,statuscheck,stat,review,lexical+profile,0.668,0.273,0,0,2,100,2,False
llm,stderr,stderr,stderr,keep,low_confidence,0.406,0.875,0,0,1,106,1,False
llm,stdout,stdout,stdout,keep,low_confidence,0.449,0.998,0,0,1,46,1,False
llm,stop,stop,stop,keep,low_confidence,0.38,0.8,0,0,7,556,7,False
llm,stopchild,stopchild,stopchild,keep,low_confidence,0.45,1.0,0,0,1,40472,1,False
llm,stopdocker,stopdocker,stopdocker,keep,low_confidence,0.449,0.998,0,0,1,152,1,False
llm,stopprocess,stopprocess,stopprocess,keep,low_confidence,0.447,0.992,0,0,1,58,1,False
llm,stoprun,stoprun,stoprun,keep,low_confidence,0.415,0.901,0,0,2,194,2,False
llm,stoprunner,stoprunner,stoprunner,keep,low_confidence,0.449,0.998,0,0,1,172,1,False
llm,stopserver,stopserver,stopserver,keep,low_confidence,0.298,0.567,0,0,2,134,2,False
llm,stopwatch,stopwatch,stopwatch,keep,low_confidence,0.648,0.214,0,0,1,60,1,False
llm,storage,storage,storage,keep,low_confidence,0.364,0.0,0,0,1,110,1,False
llm,store,store,store,keep,low_confidence,0.449,0.998,0,0,1,116,1,False
llm,storeflow,storeflow,storeflow,keep,head,1.0,1.0,0,0,1,138849,1,True
llm,storeupdate,storeupdate,update,review,lexical+profile,0.643,0.2,0,0,1,86,1,False
llm,strace,strace,strace,keep,low_confidence,0.58,0.02,0,0,1,96,1,False
llm,streaming,streaming,streaming,keep,low_confidence,0.38,0.8,0,0,1,61272,1,False
